,ID,date,interest,book,isPartial,index
0,1,2021-07-04,71,Ace of Spades,False,
1,1,2021-07-11,73,Ace of Spades,False,
2,1,2021-07-18,86,Ace of Spades,False,
3,1,2021-07-25,77,Ace of Spades,False,
4,1,2021-08-01,73,Ace of Spades,False,
5,1,2021-08-08,71,Ace of Spades,False,
6,1,2021-08-15,74,Ace of Spades,False,
7,1,2021-08-22,68,Ace of Spades,False,
8,1,2021-08-29,70,Ace of Spades,False,
9,1,2021-09-05,72,Ace of Spades,False,
10,1,2021-09-12,78,Ace of Spades,False,
11,1,2021-09-19,71,Ace of Spades,False,
12,1,2021-09-26,82,Ace of Spades,False,
13,1,2021-10-03,93,Ace of Spades,False,
14,1,2021-10-10,87,Ace of Spades,False,
15,1,2021-10-17,74,Ace of Spades,False,
16,1,2021-10-24,73,Ace of Spades,False,
17,1,2021-10-31,74,Ace of Spades,False,
18,1,2021-11-07,84,Ace of Spades,False,
19,1,2021-11-14,72,Ace of Spades,False,
20,1,2021-11-21,82,Ace of Spades,False,
21,1,2021-11-28,77,Ace of Spades,False,
22,1,2021-12-05,81,Ace of Spades,False,
23,1,2021-12-12,76,Ace of Spades,False,
24,1,2021-12-19,83,Ace of Spades,False,
25,1,2021-12-26,100,Ace of Spades,False,
26,1,2022-01-02,79,Ace of Spades,False,
27,1,2022-01-09,86,Ace of Spades,False,
28,1,2022-01-16,73,Ace of Spades,False,
29,1,2022-01-23,60,Ace of Spades,False,
30,1,2022-01-30,68,Ace of Spades,False,
31,1,2022-02-06,74,Ace of Spades,False,
32,1,2022-02-13,72,Ace of Spades,False,
33,1,2022-02-20,70,Ace of Spades,False,
34,1,2022-02-27,73,Ace of Spades,False,
35,1,2022-03-06,73,Ace of Spades,False,
36,1,2022-03-13,66,Ace of Spades,False,
37,1,2022-03-20,69,Ace of Spades,False,
38,1,2022-03-27,73,Ace of Spades,False,
39,2,2021-04-04,32,Clap When You Land,False,
40,2,2021-04-11,26,Clap When You Land,False,
41,2,2021-04-18,28,Clap When You Land,False,
42,2,2021-04-25,45,Clap When You Land,False,
43,2,2021-05-02,39,Clap When You Land,False,
44,2,2021-05-09,100,Clap When You Land,False,
45,2,2021-05-16,39,Clap When You Land,False,
46,2,2021-05-23,22,Clap When You Land,False,
47,2,2021-05-30,16,Clap When You Land,False,
48,2,2021-06-06,4,Clap When You Land,False,
49,2,2021-06-13,19,Clap When You Land,False,
50,2,2021-06-20,29,Clap When You Land,False,
51,2,2021-06-27,33,Clap When You Land,False,
52,2,2021-07-04,27,Clap When You Land,False,
53,2,2021-07-11,27,Clap When You Land,False,
54,2,2021-07-18,21,Clap When You Land,False,
55,2,2021-07-25,18,Clap When You Land,False,
56,2,2021-08-01,24,Clap When You Land,False,
57,2,2021-08-08,43,Clap When You Land,False,
