Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Kerr, M. E.","""Hello,"" I lied : a novel",North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,1998,1,
"Thomas, Rachel",#blacklivesmatter,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Thomas, Rachel
 L.","#BlackLivesMatter :
 protesting racism",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,2,
"McNeil, Gretchen",#Murder Trending,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,,,,,,,,,
"McNeil, Gretchen",#MurderTrending,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Mac, Carrie","10 things I can see from
 here",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,3,
"Mac, Carrie",10 things I can see from here,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Henderson, Elizabeth",100 Questions You WOuld Never Ask Your Parents,Cypress-Fairbanks,Texas,n/a,Jan-22,No Challenge Filed,Retained,Krause List,,,,,,,
"Henderson, Elisabeth","100 Questions You'd Never Ask Your Parents: Straight Answers to a Teens' Questions About Sex, Sexuality, and Health",Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Brynie, Faith
 Hickman","101 questions about
 reproduction : or how 1 + 1
 = 3 or 4 or more--",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2006,2,
"Brynie, Faith
 Hickman","101 questions about sex
 and sexuality-- : with
 answers for the curious,
 cautious, and confused",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2003,1,
"Brynie, Faith Hickman ","101 Questions About Sex & Sexuality: with answer for the curious, cautious, and confused",Cypress-Fairbanks,Texas,n/a,Jan-22,No Challenge Filed,Retained,Krause List,,,,,,,
"Asher, Jay",13 Reasons Why,Bixby Public Schools,Oklahoma,n/a,After community challenge Bixby Public Schools willkeep pair of books in library,Formal Challenge Filed,Retained,,,,,,,,
"Asher, Jay",13 Reasons Why,Frisco ISD,Texas,,21-Dec,Informal Challenge,Challenged - Prob on Shelves,Unclear,,Middle School,,,,,
,13 Reasons Why,North Smithfield School District,Rhode Island,n/a,Superintendent already examining book policies - particularly acquisition,Informal Challenge,,,,,,,,,
"Levithan, David",19 Love Songs,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,2,
,19 Minutes,North Smithfield School District,Rhode Island,n/a,Superintendent already examining book policies - particularly acquisition,Informal Challenge,,,,,,,,,
"Picoult, Jodi",19 Minutes,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,No books have been removed but they are considering restrictions,,,,,,,,
"Bradley, Alex",24 Girls in 7 Days,Frisco ISD,Texas,n/a,21-Dec,Formal Challenge Filed,WEEDED,parent continued the complaint process even though it was WEEDED,,Middle School,,,,,
"Lassieur, Allison",25 Women Who Dared to Go,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Sherman, Jill",25 Women Who Fought Back,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Stanborough, Rebecca J",25 Women Who Rules,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Sherman, Jill",25 Women Who Thought of It First,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Rapp, Adam",33 Snofish,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Rapp, Adam",33 Snowfish,Spotslyvania County,Virginia,yes,unconstitutional order to remove book,unclear,temporary removed,,,,,,,,
"Rapp, Adam",33 Snowfish,Nampa School District,Idaho,yes,"committee recommended further review, not immediate censorship",Informal Challenge,banned,,,,,,,,
