"","Author","Title","Date","Quarter","time_frame"
"1","Àbíké-Íyímídé, Faridah","Ace of Spades","November","Fall","2021-10-01 2021-12-31"
"2","Acevedo, Elizabeth","Clap When You Land","September","Summer","2021-07-01 2021-09-30"
"3","Acevedo, Elizabeth","The Poet X","November","Fall","2021-10-01 2021-12-31"
"4","Acevedo, Elizabeth","The Poet X","February","Winter","2022-01-01 2022-03-31"
"5","Acevedo, Elizabeth","The Poet X","March","Winter","2022-01-01 2022-03-31"
"6","Acevedo, Elizabeth","The Poet X","October","Fall","2021-10-01 2021-12-31"
"7","Aciman, André","Call Me By Your Name (Call Me By Your Name Series)","November","Fall","2021-10-01 2021-12-31"
"8","Acito, Marc","How I Paid for College: A Novel of Sex, Theft, Friendship & Musical Theater (Edward Zanni Series)","November","Fall","2021-10-01 2021-12-31"
"9","Adeyoha, Koja","47,000 Beads","September","Summer","2021-07-01 2021-09-30"
"10","Adichie, Chimamanda Ngozi","Half of a Yellow Sun","January","Winter","2022-01-01 2022-03-31"
"11","Agell, Charlotte","The Accidental Adventures of India McAllister","December","Fall","2021-10-01 2021-12-31"
"12","Ahmadi, Arvin","How It All Blew Up","December","Fall","2021-10-01 2021-12-31"
"13","Ahmed, Roda","Mae Among the Stars","September","Summer","2021-07-01 2021-09-30"
"14","Ahmed, Sara K.","Being the Change: Lessons and Strategies to Teach Social Comprehension","September","Summer","2021-07-01 2021-09-30"
"15","Ahmed, Sara K.","Being the Change: Lessons and Strategies to Teach Social Comprehension","December","Fall","2021-10-01 2021-12-31"
"16","Albertalli, Becky","Love, Creekwood: A Simonverse Novella (Simonverse Series)","December","Fall","2021-10-01 2021-12-31"
"17","Albertalli, Becky","Simon vs. the Homo Sapiens Agenda (Simonverse Series)","January","Winter","2022-01-01 2022-03-31"
"18","Albertalli, Becky","Simon vs. the Homo Sapiens Agenda (Simonverse Series)","December","Fall","2021-10-01 2021-12-31"
"19","Albertalli, Becky","The Upside of Unrequited (Simonverse Series)","January","Winter","2022-01-01 2022-03-31"
"20","Albertalli, Becky","The Upside of Unrequited (Simonverse Series)","December","Fall","2021-10-01 2021-12-31"
"21","Albertalli, Becky","What If It's Us (What If It's Us Series)","January","Winter","2022-01-01 2022-03-31"
"22","Albertalli, Becky","What If It's Us (What If It's Us Series)","December","Fall","2021-10-01 2021-12-31"
"23","Alexander, Kwame","The Undefeated","September","Summer","2021-07-01 2021-09-30"
"24","Alexander, Michelle","The New Jim Crow: Mass Incarceration in the Age of Colorblindness","September","Summer","2021-07-01 2021-09-30"
"25","Alexander, Michelle","The New Jim Crow: Mass Incarceration in the Age of Colorblindness","December","Fall","2021-10-01 2021-12-31"
"26","Alexie, Sherman","The Absolutely True Diary of a Part-Time Indian","November","Fall","2021-10-01 2021-12-31"
